Column1,Column2,Column5,Column9,Column11,Column15,Column17,Column19,Column20,Column24
410000028057,twrgdgma,Sunderland Road-Willowbrae,Outside Willowbrae,Sunderland Road,E-Bound,E,Newbottle,Houghton-le-Spring,Newbottle
410000027636,twrgdagw,Washington Hospital,Outside Rickleton Bupa Hospital,Picktree Lane,SW-Bound,SW,Rickleton,Washington,Rickleton
410000027900,twrgdaja,Vigo Lane-The Drive,Opposite Chemical Works,Vigo Lane,E-Bound,E,Barley Mow,Gateshead,Barley Mow
410000027901,twrgdajd,Birtley Road-Goldstar,200m West Of The Gold Star Factory,Birtley Road,E-Bound,E,Wear Industrial Estate,Sunderland,Wear Industrial Estate
410000027902,twrgdajg,Birtley Road-Picktree Lane,Outside Picktree Lane Junction,Birtley Road,W-Bound,W,Wear Industrial Estate,Sunderland,Wear Industrial Estate
410000027903,twrgwgap,Rickleton Way-Alwin,At Rear Of Alwin,Rickleton Way,W-Bound,W,Rickleton,Washington,Rickleton
410000027904,twrgwtaj,Windermere,Outside No 13 Windermere,Thirlmere,E-Bound,E,Barley Mow,Gateshead,Barley Mow
410000027905,twrgwtam,Ennerdale,Outside No 18 Ennerdale,Ennerdale,SW-Bound,SW,Barley Mow,Gateshead,Barley Mow
410000027906,twrjagja,Dunvegan,Outside No 44 Dunvegan,Dunvegan,W-Bound,W,Birtley,Gateshead,Birtley
410000027907,twrjagjd,Glenluce,Opposite No 7 Glenluce,Glenluce,S-Bound,S,Barley Mow,Gateshead,Barley Mow
410000027975,twrgdajm,Drum Road-W,Opposite Pelaw Grange Stadium,Drum Road,E-Bound,E,Barley Mow,Gateshead,Barley Mow
410000028001,twrgdajt,Station Road-Wensleydale Avenue,Outside Entrance To Playing Fields,STATION ROAD,S-Bound,S,Barnwell,,Barnwell
410000027602,twrgawpd,Sedling Road,Opposite Choice Catering Supplies,Sedling Road,E-Bound,E,Wear Industrial Estate,Sunderland,Wear Industrial Estate
410000027603,twrgawpg,Dunnock Drive-Sandpiper Close,Opposite Sandpiper Close,Dunnock Drive,N-Bound,N,Ayton,Washington,Ayton
410000028084,twrgdgwt,Brinkburn Cres-Newburn Cres,Opposite Burnside Primary School 60m North,Brinkburn Crescent,SE-Bound,SE,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000028085,twrgdjad,Brinkburn Cres-Station Rd,Opposite Sports Complex And Community Centre,Brinkburn Promenade,SE-Bound,SE,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000028087,twrgdjag,Houghton Cut Slip Road,Outside Houghtonside Estate,Houghton Cut Slip Road,NE-Bound,NE,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000028093,twrgdjda,St Aidans Terrace-Freezemoor Road,Opposite New Herrington Industrial Estate,St Aidans Terrace,E-Bound,E,West Herrington,,West Herrington
410000028094,twrgdjdg,St Aidans Terrace-Flighters,Outside Flighters Public House,St Aidans Terrace,E-Bound,E,West Herrington,,West Herrington
410000028095,twrgdjdj,St Aidans Terrace-Old Church Hse,Opposite Old Church House 40m East,St Aidans Terrace,E-Bound,E,West Herrington,,West Herrington
410000028096,twrgdjdm,Herrington Road-Mcclaren Way,Outside The Stables,Herrington Road,E-Bound,E,West Herrington,,West Herrington
410000028097,twrgdjdp,Herrington Road-Mcclaren Way,Opposite The Stables,Herrington Road,W-Bound,W,West Herrington,,West Herrington
410000027028,twrgawmg,Renfrew Place,Outside Barley Mow Primary School,Renfrew Place,SW-Bound,SW,Barley Mow,Gateshead,Barley Mow
410000028088,twrgdjaj,Durham Road-Over The Hill Farm,Outside Over The Hill Farm,Durham Road,NE-Bound,NE,Stoneygate,,Stoneygate
410000028089,twrgdjam,Durham Road-Over The Hill Farm,Opposite Over The Hill Farm,A690,SW-Bound,SW,Stoneygate,,Stoneygate
410000028090,twrgdjap,Houghton Cut Slip Road,Outside Sunderland Street,Houghton Cut Slip Road,SW-Bound,SW,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000027018,twrgawgw,Barley Mow Estate,Outside No.11 Dorset Avenue,Dorset Avenue,N-Bound,N,Barley Mow,Gateshead,Barley Mow
410000027019,twrgawja,Pembroke Avenue,Opposite Barley Mow Primary School,Pembroke Avenue,N-Bound,N,Barley Mow,Gateshead,Barley Mow
410000027029,twrgawmj,Barley Mow Estate,Outside No.18 Dorset Avenue,Dorset Avenue,S-Bound,S,Barley Mow,Gateshead,Barley Mow
410000027010,twrgawdt,Vigo Lane-Eskdale,Outside Chemical Works,Vigo Lane,W-Bound,W,Barley Mow,Gateshead,Barley Mow
410000027011,twrgawdw,Vigo Lane-Bedford Avenue,Opposite No.23 Bedford Avenue,Vigo Lane,W-Bound,W,Barley Mow,Gateshead,Barley Mow
410000027012,twrgawga,Vigo Lane - Durham Road,50m East Of Barley Mow Inn Public House,Vigo Lane,E-Bound,E,Barley Mow,Gateshead,Barley Mow
410000027013,twrgawgd,Vigo Lane-Cumberland Place,Outside Cumberland Place,Vigo Lane,NE-Bound,NE,Barley Mow,Gateshead,Barley Mow
410000028069,twrgdgpt,Brinkburn Cres-Moorsburn Dr,75m North Of Burnside Primary School,Brinkburn Crescent,NW-Bound,NW,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000028070,twrgdgpw,Brinkburn Cres-Burnside Ave,65m North Of Burnside Avenue,Brinkburn Crescent,N-Bound,N,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000028071,twrgdgta,Blind Lane-Newstead Road,Outside Newstead Road Junction,BLIND LANE,NW-Bound,NW,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000028072,twrgdgtd,Burnside Estate Blind Lane,Opposite Hazel Terrace,Blind Lane,NW-Bound,NW,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000028073,twrgdgtg,Blind Lane-Jane Pitts Cottage,100m South Opposite Jane Pitt Cottage,Blind Lane,NW-Bound,NW,Success,Houghton-le-Spring,Success
410000028074,twrgdgtj,Blind Lane-Golf Course Road,55m South Of Stotts Pastures And Golf Course Rd,Blind Lane,NW-Bound,NW,Success,Houghton-le-Spring,Success
410000028075,twrgdgtm,Success Road-Trinity Park,Outside Trinity Park,Success Road,NE-Bound,NE,Success,Houghton-le-Spring,Success
410000028076,twrgdgtp,Success Road-Shop Row,Opposite Lambton Castle Public House,Success Road,E-Bound,E,Philadelphia,Houghton-le-Spring,Philadelphia
410000028077,twrgdgtw,Success Road-Shop Row,45m West Of The Lambton Castle Public House,Success Road,W-Bound,W,Philadelphia,Houghton-le-Spring,Philadelphia
410000028047,twrgdgdt,Front Street-Lambton Lane,50m South East Of Level Crossing Signal Box,Front Street,NW-Bound,NW,Fence Houses,Houghton-le-Spring,Fence Houses
410000028049,twrgdgdw,Sedgeletch Road-Avenue Vivian,Opposite The Dubmire Industrial Estate,Sedgeletch Road,N-Bound,N,Fence Houses,Houghton-le-Spring,Fence Houses
410000028050,twrgdgja,Sedgeletch Road-Industrial Estate,Outside Sedgeletch Industrial Estate,Sedgeletch Road,N-Bound,N,Fence Houses,Houghton-le-Spring,Fence Houses
410000027604,twrgawpj,Dunnock Drive-Chevies,Outside The Chevies Public House,Dunnock Drive,S-Bound,S,Ayton,Washington,Ayton
410000027001,twrgawam,Durham Road-Sports Ground,Opposite Entrance Leading To Sports Ground,A167,S-Bound,S,Birtley,Gateshead,Birtley
410000027612,twrgawta,Vigo Lane - Firtree Avenue,Outside Maplewood Crescent,Vigo Lane,E-Bound,E,Harraton,Washington,Harraton
410000027613,twrgawtd,Vigo Lane-Sycamore Avenue,Opposite Sycamore Avenue Junction,Vigo Lane,W-Bound,W,Harraton,Washington,Harraton
410000027614,twrgawtg,Vigo Lane-Laburnhum Avenue,Outside Laburnum Avenue,Vigo Lane,E-Bound,E,Harraton,Washington,Harraton
410000027615,twrgawtj,Bonemill Lane - South Crescent,Outside The George Inn Public House,Bonemill Lane,W-Bound,W,Harraton,Washington,Harraton
410000027616,twrgawtm,Rickleton Way-Setting Stones,Outside Setting Stones Junction,Rickleton Way,N-Bound,N,Rickleton,Washington,Rickleton
410000027617,twrgawtp,Vigo Lane-Harwood Close,Outside Walkway Leading To Harwood Close,Vigo Lane,SW-Bound,SW,Rickleton,Washington,Rickleton
410000027618,twrgawtw,Vigo Lane-Woodlands Surgery,Opposite Woodlands Surgery,Vigo Lane,NE-Bound,NE,Rickleton,Washington,Rickleton
410000027619,twrgdada,Vigo Lane,Outside The Woodlands Public House,Vigo Lane,SW-Bound,SW,Rickleton,Washington,Rickleton
410000027620,twrgdadg,Vigo Lane,Opposite Rickleton Chapel And Woodlands P/house,Vigo Lane,NE-Bound,NE,Rickleton,Washington,Rickleton
410000027621,twrgdadj,Rickleton Way-The Chase,80m West Of The Chase Junction,Rickleton Way,W-Bound,W,Rickleton,Washington,Rickleton
410000027622,twrgdadm,Washington Hospital,40m East Of Picktree Lane,Vigo Lane,SE-Bound,SE,Rickleton,Washington,Rickleton
410000027623,twrgdadp,Picktree Lane-Bonemill Lane,75m North Of Junction With Bonemill Lane,Picktree Lane,S-Bound,S,Rickleton,Washington,Rickleton
410000027626,twrgdadt,Bonemill Lane-Pavilion,Outside Bonemill Lane Pavilion And Sports Ground,Bonemill Lane,SW-Bound,SW,Rickleton,Washington,Rickleton
410000027627,twrdadw,Vigo Lane-Cricket Ground,Opposite Rickleton Cricket Ground,Vigo Lane,NW-Bound,NW,Rickleton,Washington,Rickleton
410000027628,twrgdaga,Vigo Lane-Cricket Ground-E,Outside Rickleton Cricket  Ground,Vigo Lane,E-Bound,E,Rickleton,Washington,Rickleton
410000028003,twrgdama,Station Road-Helmsley Close,Opposite Penshaw Hall,Station Road,H,SE,Shiney Row,Houghton-le-Spring,Shiney Row
410000028004,twrgdamd,Philadelphia Lane,25m East Opposite Post Office,Philadelphia Lane,C,E,Shiney Row,Houghton-le-Spring,Shiney Row
410000028005,twrgdamg,Herrington Burn - A182,Opposite Entrance Leading To Ymca,Herrington Burn,E-Bound,E,Herrington Burn,Houghton-le-Spring,Herrington Burn
410000028006,twrgdamj,Philadelphia Lane-Success Row,Outside Doctors Surgery,PHILADELPHIA LANE,SE-Bound,SE,Philadelphia,Houghton-le-Spring,Philadelphia
410000028007,twrgdamp,Philadelphia Lane-Bus Depot,Outside Old Bus Depot,Philadelphia Lane,S-Bound,S,Philadelphia,Houghton-le-Spring,Philadelphia
410000028058,twrgdgmd,High Lane,Outside Glen Croft,High Lane,E-Bound,E,Stoneygate,,Stoneygate
410000028059,twrgdgmg,High Lane,Opposite Glen Croft,High Lane,W-Bound,W,Stoneygate,,Stoneygate
410000028060,twrgdgmj,Sunderland Road-Gables,Outside The Gables,Sunderland Road,W-Bound,W,Newbottle,Houghton-le-Spring,Newbottle
410000028061,twrgdgmp,Sunderland Road-The Vicarage,Opposite The Vicarage,Sunderland Road,W-Bound,W,Newbottle,Houghton-le-Spring,Newbottle
410000028062,twrgdgmt,Coaley Lane-Melrose Gardens,Outside Melrose Gardens,Coaley Lane,SW-Bound,SW,Newbottle,Houghton-le-Spring,Newbottle
410000027002,twrgawap,Durham Road - York Road,Outside York Road Post Office,Durham Road,S-Bound,S,Barley Mow,Gateshead,Barley Mow
410000027003,twrgawat,Durham Road - Drum Road,65m South Of Barley Mow Inn Public House,Durham Road,S-Bound,S,Barley Mow,Gateshead,Barley Mow
410000027004,twrgawaw,Durham Road - Dobbies,Opposite The Barley Mow Inn Public House,Durham Road,N-Bound,N,Barley Mow,Gateshead,Barley Mow
410000027005,twrgawda,Durham Road - Dorset Ave,Opposite York Road,Durham Road,N-Bound,N,Barley Mow,Gateshead,Barley Mow
410000027006,twrgawdg,Durham Road-Memorial Cottages,Outside Charles Perkins Memorial Cottage Homes,Durham Road,N-Bound,N,Birtley,Gateshead,Birtley
410000027007,twrgawdj,Portobello Road-Portobello Terrace,Opposite Portobello Terrace,Portobello Road,S-Bound,S,Birtley,Gateshead,Birtley
410000027008,twrgawdm,Portobello Road-Thursby,Opposite Thursby Junction,Portobello Road,S-Bound,S,Barley Mow,Gateshead,Barley Mow
410000027009,twrgawdp,Portobello Road-Lonsdale,Opposite Lonsdale Junction,Portobello Road,S-Bound,S,Barley Mow,Gateshead,Barley Mow
410000028028,twrgdawd,Chester Road - Rose Street West,Opposite Country Park Public House,Chester Road,S-Bound,S,Penshaw,Houghton-le-Spring,Penshaw
410000028017,twrgdapm,Front Street,Outside The Jolly Potter Public House,Front Street,E-Bound,E,Newbottle,Houghton-le-Spring,Newbottle
410000028018,twrgdapt,Philadelphia Lane-The Crescent,Outside Fletcher Terrace,Philadelphia Lane,N-Bound,N,Philadelphia,Houghton-le-Spring,Philadelphia
410000027017,twrgawgt,Portobello Road-Dunvegan,Outside Dunvegan Junction,Portobello Road,N-Bound,N,Birtley,Gateshead,Birtley
410000028091,twrgdjat,Herrington Burn,Outside No.3/4 Millers Hill,B1286,E-Bound,E,Herrington Burn,Houghton-le-Spring,Herrington Burn
410000028092,twrgdjaw,St Aidans Terrace-Nursing Home,Opposite Herrington Grange Nursing Home,Southburn Terrace,NE-Bound,NE,Herrington Burn,Houghton-le-Spring,Herrington Burn
410000041074,twrgjwpj,Bird Street,Opposite The Corvette Public House,Bird Street,NE-Bound,NE,North Shields,,North Shields
410000031078,twrgjmjd,Hall Lane-Holly Avenue,Outside Social Club,Hall Lane,N-Bound,N,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000041045,twrgjwgp,Preston Road-Hospital,North Of The Adult Training Centre,Preston Road,S-Bound,S,North Shields,,North Shields
410000041017,twrgjtwp,Tynemouth Road-Council Offices,East Of Magistrate Courts,Tynemouth Road,SW-Bound,SW,North Shields,,North Shields
410000041018,twrgjtwt,Tynemouth Road-Linskill Terrace,Outside Magistrates Court,Tynemouth Road,W-Bound,W,North Shields,,North Shields
410000041020,twrgjwad,Albion Road West-Newcastle Street,Opposite St Cuthbert's Rc Church,Albion Road West,SW-Bound,SW,North Shields,,North Shields
410000041075,twrgjwpm,Union Road - Fish Quay,35m West Of Union Road,Cliffords Fort Moat,E-Bound,E,North Shields,,North Shields
410000041077,twrgjwpt,Bell Street - Fish Quay,Outside Mission To Deep Sea Fisherman,Bell Street,E-Bound,E,North Shields,,North Shields
410000041078,twrgjwpw,Bird Street,Outside The Corvette Public House,BIRD STREET,SW-Bound,SW,North Shields,,North Shields
410000041079,twrgjwta,Charlotte Street-Pearson Place,Opposite Ashleigh School,Charlotte Street,SW-Bound,SW,North Shields,,North Shields
410000041080,twrgjwtd,New Quay - Ferry Terminal,Bus Terminus Opposite Ferry,Duke Street,NE-Bound,NE,North Shields,,North Shields
410000031070,twrgjmga,Market Place,Outside The Jolly Farmers Public House,Market Place,W-Bound,W,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000041009,twrgjtpt,Grand Parade-Abbey Drive,50m North West Of Percy Park Roundabout,Grand Parade,NW-Bound,NW,Tynemouth,,Tynemouth
410000041010,twrgjtpw,Percy Park Road-Warkworth Terrace,Warkworth Terrace,Percy Park Road,S-Bound,S,Tynemouth,,Tynemouth
410000041012,twrgjtwa, Percy Park Road,Opposite The Priory Primary School,Percy Park Road,S-Bound,S,Tynemouth,,Tynemouth
410000041013,twrgjtwd,Tynemouth Village,Outside The Green Ginger Shop,Front Street,W-Bound,W,Tynemouth,,Tynemouth
410000041014,twrgjtwg,Tynemouth Road-Oxford Street,Outside Admiral House,Tynemouth Road,SW-Bound,SW,Tynemouth,,Tynemouth
410000041015,twrgjtwj,Tynemouth Road-Rodney Close,Opposite Master Mariners Homes,Tynemouth Road,SW-Bound,SW,Tynemouth,,Tynemouth
410000041016,twrgjtwm,Tynemouth Road-Northumberland Park,Opposite Northumberland Park,Tynemouth Road,SW-Bound,SW,North Shields,,North Shields
410000041975,twrgjwtj,Station Terrace - Metro,Outside Tynemouth Metro Station,Station Terrace,N-Bound,N,Tynemouth,,Tynemouth
410000041976,twrgjwtm,Tynemouth Road-Oxford Street,Opposte Admiral House,Tynemouth Road,NE-Bound,NE,Tynemouth,,Tynemouth
410000041951,twrgtjdt,George Stephenson Way,Opposite Lion Walk,George Stephenson Way,SE-Bound,SE,Royal Quays,,Royal Quays
410000041952,twrgtjpd,Prince Consort Way,Outside The Community Centre,Prince Consort Road,NE-Bound,NE,Royal Quays,,Royal Quays
410000032977,twrgwdwp,Hetton Le Hole Interchange,Hetton Centre,Park View,A,,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032978,twrgwdwt,Hetton Le Hole Interchange,Hetton Centre,Park View,B,,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032979,twrgwgad,Hetton Le Hole Interchange,Hetton Centre,Park View,C,,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032980,twrgwgag,Hetton Le Hole Interchange,Hetton Centre,Park View,D,,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
41000003MS01,twradpjp,Palmersville Metro,Opposite Benton Square Industrial Estate,Entrance From Great Lime Road,NE-Bound,NE,Palmersville,,Palmersville
410000041002,twrgjtmt,Albion Road-Brandling Terrace,Opposite Magistrates Court,Albion Road,E-Bound,E,North Shields,,North Shields
410000041003,twrgjtmw,Tynemouth Road-Reed Street,Opposite Reed Street Junction,Tynemouth Road,NE-Bound,NE,North Shields,,North Shields
410000041004,twrgjtpa,Tynemouth Road-Northumberland Park,Outside Northumberland Park,Tynemouth Road,E-Bound,E,North Shields,,North Shields
410000041005,twrgjtpd,Tynemouth Road-Northumberland Park,Outside Northumberland Park And Public House,Tynemouth Road,NE-Bound,NE,North Shields,,North Shields
410000041N03,twrgmagd,Albion Road - Upper Camden Street,Opposite Christ Church,A193,L,W,North Shields,,North Shields
410000041956,twrgtjmw,Dock Road,Outside Locomotion Way,Dock Road,N-Bound,N,North Shields,,North Shields
410000041046,twrgjwgt,Manor Road-Birtley Avenue,Outside The Garden Nursery,Manor Road,SE-Bound,SE,Tynemouth,,Tynemouth
410000041047,twrgjwgw,Tynemouth Village,Opposite Queen Victoria Statue,Manor Road,E-Bound,E,Tynemouth,,Tynemouth
410000032065,twrgjtag,Colliery Lane-Eppleton Hall,Opposite Eppleton Hall,B1285,NW-Bound,NW,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032066,twrgjtaj,Colliery Lane-Lyons Avenue,Outside Football And Cricket Grounds,Colliery Lane,W-Bound,W,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032067,twrgjtam,Elemore Lane,Outside Salvation Army Hall,Elemore Lane,SW-Bound,SW,Easington Lane,Houghton-le-Spring,Easington Lane
410000032068,twrgjtap,Elemore Lane-Dorset Street,Opposite Dorset Street Junction,Elemore Lane,SW-Bound,SW,Easington Lane,Houghton-le-Spring,Easington Lane
410000032069,twrgjtat,Lorne Street,Opposite No.22 Lorne Street,Lorne Street,SW-Bound,SW,Easington Lane,Houghton-le-Spring,Easington Lane
410000032070,twrgjtaw,Elemore Lane-Bramble House,Outside Bramble House,Elemore Lane,SW-Bound,SW,Easington Lane,Houghton-le-Spring,Easington Lane
410000032071,twrgjtda,Elemore Lane-Bramble House,Opposite Bramble House,Elemore Lane,NE-Bound,NE,Easington Lane,Houghton-le-Spring,Easington Lane
410000032087,twrgjtjg,Springwell Terrace,Opposite No.21 Aged Miners Homes,Springwell Terrace,SE-Bound,SE,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032950,twrgjtjm,Colliery Lane-Four Lane Ends,Outside Hetton Lyons Industrial Estate,Collliery Lane,E-Bound,E,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032951,twrgjtjp,Colliery Lane-Four Lane Ends,Opposite The Hetton Lyons Industrial Estate,Colliery Lane,W-Bound,W,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000031075,twrgjmgt,Gillas Lane-Dunkirk Avenue,Opposite Dunkirk Avenue,Gillas Lane,SW-Bound,SW,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000031076,twrgjmgw,Hall Lane Estate Gillas Lane,Outside Milton Avenue Junction,Hall Lane,NW-Bound,NW,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000031077,twrgjmja,Hall Lane-Normandy Crescent,Outside Bernard Gilpin Primary School,Hall Lane,N-Bound,N,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000032077,twrgjtdw,Mardale Street-Nidderdale Avenue,Outside Nidderdale Avenue Junction,Mardale Street,N-Bound,N,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032078,twrgjtga,Bedale Street-Allendale Street,Opposite Allendale Street Junction,Bedale Street,N-Bound,N,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032079,twrgjtgd,The Crescent,Outside The Day Centre,The Crescent,N-Bound,N,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032003,twrgjmwm,Houghton Road-Caroline Street,Outside Library,Houghton Road,S-Bound,S,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032004,twrgjmwp,Hetton Le Hole,Outside St Nicholas Church,Front Street,S-Bound,S,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032005,twrgjmwt,Station Road-Industrial Estate,Outside Entrance To Hetton Lyons Industrial Est,Station Road,S-Bound,S,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032006,twrgjpad,Four Lane Ends-Lyons Tavern,Outside The Lyons Tavern Public House,Four Lane Ends,SE-Bound,SE,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000032007,twrgjpag,Lilywhite Terrace-Lawson Terrace,Opposite Lawson Terrace Junction,Lilywhile Terrrace,SE-Bound,SE,Easington Lane,Houghton-le-Spring,Easington Lane
410000032008,twrgjpaj,Pemberton Bank-St Michaels Church,Outside St Michael's Church,Pemberton Bank,SE-Bound,SE,Easington Lane,Houghton-le-Spring,Easington Lane
410000032009,twrgjpam,Jubilee Square,Opposite War Memorial,Easington Lane,SE-Bound,SE,Easington Lane,Houghton-le-Spring,Easington Lane
410000032010,twrgjpap,High Street,Outside The Deuchars Public House,High Street,SE-Bound,SE,Easington Lane,Houghton-le-Spring,Easington Lane
410000032011,twrgjpat,South Hetton Road-St Marys Church,Outside St Mary's Rc Church,South Hetton Road,SE-Bound,SE,Easington Lane,Houghton-le-Spring,Easington Lane
